file,status,catatan
piutang-22-mei.html,AKTIF / REDIRECT,"Redirect ke piutang-22-mei-v2.html."
piutang-22-mei-v2.html,AKTIF / DISARANKAN,"Pusat Piutang 22 Mei versi ringkas aman; sudah memuat link manifest."
manifest_piutang_22_mei.csv,AKTIF,"CSV manifest khusus Piutang 22 Mei."
manifest-piutang-22-mei.html,AKTIF,"Halaman baca manifest khusus Piutang 22 Mei."
status_merge_piutang_22_mei.csv,AKTIF / UPDATED,"Status merge pembayaran Banten, PSP, dan Aji/SJ126 22 Mei."
staging_pembayaran_banten_22_mei.csv,MERGE TERBATAS SELESAI,"Pembayaran Banten Rp100.000.000 tanggal 22/05/2026 sudah masuk browse_pembayaran_piutang.csv; saldo terbaru Rp1.265.000.000."
staging-pembayaran-banten-22-mei.html,AKTIF,"Halaman baca staging pembayaran Banten 22 Mei."
staging_pembayaran_psp_22_mei.csv,MERGE TERBATAS SELESAI,"Pembayaran PSP Rp18.389.800 tanggal 22/05/2026 sudah masuk browse_pembayaran_piutang.csv; PSP lunas dan sisa Khoirul PMS Rp1.720.160.000."
staging-pembayaran-psp-22-mei.html,AKTIF,"Halaman baca staging pembayaran PSP 22 Mei."
rencana_merge_piutang_22_mei_ringkas.csv,CHECKLIST SELESAI,"Banten, PSP, dan Aji/SJ126 sudah merge terbatas."
backup_browse_pembayaran_piutang_before_banten_22_mei.csv,BACKUP,"Backup piutang utama sebelum pembayaran Banten/PSP 22 Mei di-merge."
backup_browse_pembayaran_piutang_before_aji_sj126_merge_22_mei.csv,BACKUP,"Backup piutang utama sebelum Aji/SJ126 Rp76.500.000 di-merge."
browse_pembayaran_piutang.csv,MERGE TERBATAS 22 MEI,"Sudah menampung pembayaran Banten Rp100.000.000, PSP Rp18.389.800, dan Aji/SJ126 Rp76.500.000."
staging_piutang_sinkron_21_mei.csv,ARSIP STAGING 21 MEI,"Staging sinkronisasi awal; sebagian sudah di-merge ke piutang utama."
menu-admin-ringkas.html,UPDATED,"Pusat Piutang 22 Mei sudah masuk Menu Admin Ringkas. Untuk kerja aman gunakan piutang-22-mei-v2.html."
