tanggal_giling,hari,jumlah_batang,estimasi_pack,estimasi_karton,total_upah_giling,jumlah_merek_aktif,merek_aktif,status_validasi
2026-05-02,Sabtu,504800,36893.75,47.2396,20688600,3,"Cengkeh Biru 77 isi 16; GCC 99 isi 12; GCC 99 isi 16",VALID AWAL
2026-05-04,Senin,508100,42341.67,42.3417,20324000,1,GCC 99 isi 12,VALID AWAL
2026-05-05,Selasa,504800,42066.67,42.0833,20193800,2,"Cengkeh Refill isi 12; GCC 99 isi 12",VALID AWAL
2026-05-06,Rabu,500700,41110.42,42.3396,20087000,2,"Cengkeh Biru 77 isi 16; GCC 99 isi 12",VALID AWAL
2026-05-07,Kamis,437600,36466.67,36.4667,17504000,1,GCC 99 isi 12,VALID AWAL
2026-05-08,Jumat,430300,35445.83,36.2708,17251600,3,"Cengkeh Biru 77 isi 12; Cengkeh Biru 77 isi 16; GCC 99 isi 12",VALID AWAL
2026-05-09,Sabtu,461700,38475.00,38.4750,18468000,1,GCC 99 isi 12,VALID AWAL
2026-05-11,Senin,490000,40833.33,40.8333,19600000,1,GCC 99 isi 12,VALID AWAL
2026-05-12,Selasa,493600,37560.42,44.7062,20087000,2,"GCC 99 isi 12; GCC 99 isi 16",VALID AWAL
2026-05-13,Rabu,482300,40191.67,40.1917,19292000,1,GCC 99 isi 12,VALID AWAL
2026-05-14,Kamis,463200,38600.00,38.6000,18528000,1,GCC 99 isi 12,VALID AWAL - KOREKSI DARI 21 MEI KE 14 MEI
2026-05-15,Jumat,0,0.00,0.0000,0,4,"GCC 99 isi 12; Cengkeh Biru 77 isi 12; New GCC 99 isi 16; Cengkeh Biru 77 isi 16",NOL / TIDAK ADA PRODUKSI
2026-05-16,Sabtu,550400,45258.33,46.4750,22074400,3,"GCC 99 isi 12; Cengkeh Biru 77 isi 12; Cengkeh Biru 77 isi 16",VALID AWAL - UPDATE 21 MEI
2026-05-18,Senin,510500,42333.33,42.7500,20440000,2,"GCC 99 isi 12; New GCC 99 isi 16",VALID AWAL - UPDATE 21 MEI
2026-05-19,Selasa,554000,46166.67,46.1667,22160000,1,GCC 99 isi 12,VALID AWAL - UPDATE 21 MEI
2026-05-20,Rabu,563900,40566.67,53.4167,23172800,2,"GCC 99 isi 12; New GCC 99 isi 16",VALID AWAL - UPDATE 21 MEI
2026-05-21,Kamis,465700,38808.33,38.8083,18628000,1,GCC 99 isi 12,VALID AWAL - UPDATE 21 MEI
2026-05-22,Jumat,567800,47316.67,47.3167,22712000,1,GCC 99 isi 12,VALID AWAL / MERGE 22 MEI - sumber workbook 22-28 MEI 2026
2026-05-23,Sabtu,599000,49916.67,49.9167,23960000,1,GCC 99 isi 12,VALID AWAL / MERGE 23 MEI - sumber workbook 22-28 MEI 2026
2026-05-24,Minggu,488500,40708.33,40.7083,29310000,1,GCC 99 isi 12,VALID AWAL / LEMBUR 24 MEI - file sumber terbaca sheet SENIN 25 Mei status NORMAL; dikoreksi mengikuti instruksi user menjadi 24 Mei LEMBUR; tarif lembur Rp60 per batang
TOTAL,,9576900,781060.42,815.1063,394481200,6,Semua merek aktif,VALID AWAL - TOTAL SAMPAI 24 MEI LEMBUR
