merek_sku,jumlah_pack,estimasi_karton,jumlah_batang_equiv,total_upah_verpack,tanggal_aktif,status_validasi
Cengkeh Biru 77 isi 12,3000,3.0000,36000,510000,2,VALID AWAL / MERGE 22 MEI
Cengkeh Biru 77 isi 16,5000,8.3333,80000,1050000,4,VALID AWAL / MERGE 22 MEI
Cengkeh Refill isi 12,9450,15.7500,113400,2173500,2,VALID AWAL
GCC 99 isi 12,279000,279.0000,3348000,47430000,9,VALID AWAL
GCC 99 isi 16,124700,207.8333,1995200,26187000,7,VALID AWAL
New GCC 99 isi 16 Ambree Kuning,124000,206.6667,1984000,26040000,4,VALID AWAL / OFFICIAL PITA - UPDATE SAMPAI 21 MEI
New GCC 99 isi 16 Ambree Biru,48,0.0800,768,10080,1,VALID AWAL / MERGE 22 MEI
Gedung Cengkeh 16 New / New GCC 99 isi 16,30450,50.7500,487200,6394500,1,VALID AWAL / MERGE 22 MEI
TUD New GCC 99 isi 16,2,0.0033,32,420,1,VALID AWAL / MERGE 22 MEI - memakai pita tidak masuk stok regular
TOTAL,575650,771.4163,8044600,109795500,16,VALID AWAL - TOTAL SAMPAI 22 MEI
