module,file_sumber,tanggal_data,status_validasi,tingkat_risiko,ringkasan,risiko_utama,aksi_aman,keputusan_praktis,boleh_final
"Status Harian","STATUS_HARI_INI.csv","2026-05-24","AKTIF - PINTU BACA RINGKAS","RENDAH","File ringkas untuk membuka audit BAL-99 tanpa harus membaca semua CSV detail.","Jika file ini tidak diperbarui setelah update besar, GPT/admin bisa membaca status lama.","Update file ini setiap selesai merge data utama.","Jadikan file ini pintu pertama sebelum audit detail.","YA - SEBAGAI INDEX KONTROL"
"Giling","browse_giling.csv + rekap_giling_harian_mei_2026.csv + rekap_giling_per_merek_mei_2026.csv","2026-05-23","VALID AWAL / MERGE 23 MEI","TINGGI","Data giling sudah mengikuti workbook 22-28 MEI 2026. Tanggal 22 Mei GCC 99 isi 12 = 567.800 batang; tambahan 23 Mei GCC 99 isi 12 = 599.000 batang. Total giling Mei sementara sampai 23 Mei = 9.088.400 batang dan upah giling Rp365.171.200.","Giling adalah WIP produksi, bukan barang jadi, bukan DO, dan tidak boleh langsung mengurangi pita/CK4C. Salah tafsir giling sebagai barang jadi akan membuat stok, pita, dan CK4C salah.","Gunakan giling hanya untuk kontrol WIP dan upah. Cocokkan ke verpack official sebelum masuk barang jadi/CK4C.","Boleh dipakai untuk kontrol produksi dan upah; belum boleh dipakai sebagai barang jadi final.","BELUM"
"Verpack","browse_verpack.csv + rekap_verpack_harian_mei_2026.csv + rekap_verpack_per_merek_mei_2026.csv","2026-05-23","VALID AWAL / MERGE 23 MEI","TINGGI","Verpack/pacing sudah mengikuti 05. LAPORAN PACING MEI 2026. Tanggal 22 Mei tetap 33.300 pack; tambahan 23 Mei = 31.000 pack terdiri GCC 99 isi 12 10.000 pack dan Gedung Cengkeh 16 New 21.000 pack. Total verpack Mei sementara sampai 23 Mei = 606.650 pack dan upah verpack Rp115.905.500.","Verpack adalah dasar barang jadi dan CK4C, tetapi 23 Mei masih perlu cocok CSCK-3 dan stok fisik sebelum naik VALID FINAL. Jangan dibaca sebagai DO/piutang.","Gunakan untuk kontrol pacing, barang jadi kerja, dan dasar cek pita; cocokkan ke CSCK-3/fisik sebelum final cukai.","Boleh dipakai sebagai dasar kerja, belum laporan final owner dan belum final upload cukai.","BELUM"
"Manifest Data","BAL99_BAL77_DATA_MANIFEST.csv","2026-05-22","UPDATED / SUMBER KONTROL","SEDANG","Manifest sudah mencatat file aktif, staging, backup, dan status sinkronisasi.","Manifest panjang; pembacaan langsung setiap audit membuat proses berat.","Baca manifest hanya jika STATUS_HARI_INI menunjukkan perlu audit detail.","Gunakan manifest sebagai arsip kedua, bukan pintu pertama.","YA - KONTROL"
"Barang Jadi","browse_barang_jadi.csv","2026-05-22","VALID AWAL / MERGE 22 MEI","SANGAT TINGGI","Barang jadi 22 Mei sudah berisi saldo C-031 19.998 pack, C-023 69.780 pack, C-015 1.800 pack, C-012 1.000 pack, TUD 2 pack.","Mapping C-023/C-031 dan SJ126 masih sensitif; salah kode membuat stok dan piutang salah.","Kunci dulu apakah SJ126 mengurangi C-023 atau C-031. Tambahan verpack 23 Mei jangan dipush ke barang jadi final sebelum stok fisik dikunci.","Prioritas audit pertama sebelum update barang jadi.","BELUM"
"DO / Surat Jalan","browse_surat_jalan.csv","2026-05-21","VALID AWAL / CEK DOBEL","SANGAT TINGGI","SJ126 Tri Sukma Aji 9.000 pack x Rp8.500 = Rp76.500.000 sudah masuk sebagai DO/SJ.","SJ126 bisa dobel atau salah mengurangi C-023/C-031.","Cek arsip SJ126, input sebelumnya, dan konfirmasi gudang.","Jangan finalkan DO/piutang Aji sebelum SJ126 aman.","BELUM"
"Piutang","browse_pembayaran_piutang.csv","2026-05-22","VALID AWAL / MERGE TERBATAS","TINGGI","Piutang sudah berisi update Khoirul, Banten, Aji, Jambi, TSM, Ferry, Wahyu, Usup per saldo kerja.","Pembayaran dan penambahan SJ bisa dobel jika mutasi belum dikunci.","Cek mutasi bank dan file khusus sebelum merge final.","Gunakan untuk kontrol kerja, bukan final owner.","BELUM"
"Pita Cukai","browse_pita_cukai.csv","2026-05-22","VALID AWAL / MERGE 22 MEI","SANGAT TINGGI","CK-1 900935 sudah menambah PITA16 +180.000 keping dan PITA99 +60.000 keping; saldo akhir PITA16 222.900 dan PITA99 313.700 keping.","Salah pita berdampak CK4C dan cukai; SPPR tidak boleh dihitung sebagai pita.","Cocokkan dengan CSCK-3 dan fisik pita sebelum final. Tambahan verpack 23 Mei perlu dihitung setelah admin cukai cocok.","Boleh jadi saldo kerja, belum final upload cukai.","BELUM"
"CK4C","browse_ck4c.csv","2026-05-22","VALID AWAL / MERGE 22 MEI","SANGAT TINGGI","CK4C 22 Mei mengikuti saldo 21 Mei + CK-1 900935 - pemakaian 22 Mei. PITA16 terpakai 32.300 keping; PITA99 terpakai 1.000 keping.","CK4C tidak boleh mengikuti giling atau pacing mentah; harus mengikuti verpack official dan CSCK-3.","Cek dengan CSCK-3 koreksi sebelum upload cukai. Tambahan 23 Mei jangan final sebelum cocok fisik pita.","Tahan upload final sampai validasi lengkap.","BELUM"
"PO","browse_po.csv","2026-05-21","PERLU REVIEW / BELUM FINAL","SEDANG","PO PMS, Banten, dan Aji masih perlu relasi ke DO/SJ dan keputusan supply.","PO bisa salah dibaca sebagai piutang padahal belum tentu sudah SJ.","Cocokkan PO Aji 35 karton dengan SJ126 dan stok barang jadi.","PO dipakai untuk prioritas produksi, bukan piutang.","BELUM"
