module,file_sumber,tanggal_data,status_validasi,tingkat_risiko,ringkasan,risiko_utama,aksi_aman,keputusan_praktis,boleh_final
"Status Harian","STATUS_HARI_INI.csv","2026-05-24","AKTIF - PINTU BACA RINGKAS","RENDAH","File ringkas untuk membuka audit BAL-99 tanpa harus membaca semua CSV detail.","Jika file ini tidak diperbarui setelah update besar, GPT/admin bisa membaca status lama.","Update file ini setiap selesai merge data utama.","Jadikan file ini pintu pertama sebelum audit detail.","YA - SEBAGAI INDEX KONTROL"
"Giling","browse_giling.csv + rekap_giling_harian_mei_2026.csv + rekap_giling_per_merek_mei_2026.csv","2026-05-23","VALID AWAL / MERGE 23 MEI","TINGGI","Data giling sudah mengikuti workbook 22-28 MEI 2026. Tanggal 22 Mei GCC 99 isi 12 = 567.800 batang; tambahan 23 Mei GCC 99 isi 12 = 599.000 batang. Total giling Mei sementara sampai 23 Mei = 9.088.400 batang dan upah giling Rp365.171.200.","Giling adalah WIP produksi, bukan barang jadi, bukan DO, dan tidak boleh langsung mengurangi pita/CK4C. Salah tafsir giling sebagai barang jadi akan membuat stok, pita, dan CK4C salah.","Gunakan giling hanya untuk kontrol WIP dan upah. Cocokkan ke verpack official sebelum masuk barang jadi/CK4C.","Boleh dipakai untuk kontrol produksi dan upah; belum boleh dipakai sebagai barang jadi final.","BELUM"
"Verpack","browse_verpack.csv + rekap_verpack_harian_mei_2026.csv + rekap_verpack_per_merek_mei_2026.csv","2026-05-23","VALID AWAL / MERGE 23 MEI","TINGGI","Verpack/pacing sudah mengikuti 05. LAPORAN PACING MEI 2026. Tanggal 22 Mei tetap 33.300 pack; tambahan 23 Mei = 31.000 pack terdiri GCC 99 isi 12 10.000 pack dan Gedung Cengkeh 16 New 21.000 pack. Total verpack Mei sementara sampai 23 Mei = 606.650 pack dan upah verpack Rp115.905.500.","Verpack adalah dasar barang jadi dan CK4C. Untuk 23 Mei user sudah konfirmasi barang jadi fisik cocok, C-023/C-031 terkunci, CSCK-3/pita cocok, dan tidak ada TUD/sample tambahan. Jangan dibaca sebagai DO/piutang.","Gunakan untuk kontrol pacing, barang jadi kerja, dan dasar cek pita; tetap pisahkan dari DO/piutang.","Boleh dipakai sebagai dasar kerja barang jadi dan CK4C 23 Mei, belum menjadi DO/piutang.","BELUM"
"Barang Jadi","browse_barang_jadi.csv","2026-05-24","VALID AWAL / MERGE SJ128","TINGGI","Barang jadi setelah SJ/DO terbaru: C-023 saldo 780 pack setelah dikurangi SJ128 90.000 pack; GCC 99 isi 12 saldo 500 pack setelah dikurangi SJ128 10.000 pack; C-015 dan C-012 menjadi 0 setelah SJ127; C-031 tetap 19.998 pack.","Stok C-023 dan GCC 99 isi 12 sangat tipis setelah SJ128. Jangan menerima PO baru tanpa cek hasil verpack berikutnya dan bukti SJ resmi.","Gunakan sebagai saldo kerja setelah SJ128. Catch-up SJ125 tidak dipakai mengubah saldo fisik terbaru karena barang jadi fisik sudah cocok.","Boleh dipakai untuk keputusan supply harian; belum laporan owner final.","BELUM"
"Pita Cukai","browse_pita_cukai.csv","2026-05-23","VALID AWAL / MERGE 23 MEI","SANGAT TINGGI","Pemakaian pita 23 Mei sudah ditambahkan dari dokumen Excel: PITA99/GCC 99 isi 12 terpakai 10.000 keping sehingga saldo akhir 303.700; PITA16/GCC 16 terpakai 21.000 keping sehingga saldo akhir 201.900; PITA REFILL tetap 9.970.","Salah pita berdampak CK4C dan cukai. User sudah konfirmasi CSCK-3/pita cocok, tetapi tetap tahan final upload cukai sampai format CK4C upload dicek.","Gunakan sebagai saldo kerja pita 23 Mei; cek format upload CK4C sebelum final cukai.","Boleh jadi saldo kerja cukai, belum final upload cukai.","BELUM"
"CK4C","browse_ck4c.csv","2026-05-23","VALID AWAL / MERGE 23 MEI","SANGAT TINGGI","CK4C 23 Mei sudah mengikuti pemakaian pita/verpack: PITA99 stok awal 313.700 - pemakaian 10.000 = 303.700; PITA16 stok awal 222.900 - pemakaian 21.000 = 201.900; Refill tetap 9.970.","CK4C harus tetap mengikuti verpack official dan CSCK-3, bukan giling. Untuk 23 Mei sudah cocok menurut konfirmasi user, tetapi upload cukai final tetap perlu cek template/form resmi.","Gunakan sebagai kontrol CK4C kerja 23 Mei dan tahan upload final sampai format upload siap.","Boleh kontrol internal, belum final upload cukai.","BELUM"
"DO / Surat Jalan","browse_surat_jalan.csv","2026-05-24","VALID AWAL / MERGE SJ125 SJ127 SJ128","SANGAT TINGGI","Excel SJ/DO terbaru sudah menambahkan SJ125 Khoirul Rp1.191.600.000, SJ127 Pandawa/Ferry Rp21.800.000, dan SJ128 Khoirul Rp820.000.000. SJ126 Aji sudah terkunci sebagai C-023 bukan C-031.","SJ baru langsung berdampak stok dan piutang. Risiko utama adalah SJ125 sebagai catch-up historis dan jangan sampai dobel di piutang/omzet.","Gunakan SJ127/SJ128 untuk stok terbaru. Perlakukan SJ125 sebagai catch-up historis yang perlu cek terhadap saldo piutang lama.","Boleh dipakai kontrol DO/SJ kerja, belum final owner.","BELUM"
"Piutang","browse_pembayaran_piutang.csv","2026-05-24","VALID AWAL / MERGE SJ TERBARU","TINGGI","Piutang kerja diperbarui: Khoirul menjadi Rp3.731.760.000 setelah tambahan SJ125+SJ128; Ferry/Pandawa menjadi Rp49.000.000 setelah SJ127; Aji tetap Rp1.671.700.000 dengan SJ126 terkunci.","Pembayaran belum masuk dari file SJ/DO ini. Risiko dobel masih ada jika SJ125 sudah pernah dihitung dalam saldo lama.","Cek mutasi pembayaran dan cek apakah SJ125 sudah termasuk dalam saldo kerja lama sebelum dijadikan final owner.","Gunakan untuk kontrol tagihan, bukan final owner.","BELUM"
"Manifest Data","BAL99_BAL77_DATA_MANIFEST.csv","2026-05-22","UPDATED / SUMBER KONTROL","SEDANG","Manifest sudah mencatat file aktif, staging, backup, dan status sinkronisasi.","Manifest panjang; pembacaan langsung setiap audit membuat proses berat.","Baca manifest hanya jika STATUS_HARI_INI menunjukkan perlu audit detail.","Gunakan manifest sebagai arsip kedua, bukan pintu pertama.","YA - KONTROL"
"PO","browse_po.csv","2026-05-21","PERLU REVIEW / BELUM FINAL","SEDANG","PO PMS, Banten, dan Aji masih perlu relasi ke DO/SJ dan keputusan supply.","PO bisa salah dibaca sebagai piutang padahal belum tentu sudah SJ.","Cocokkan PO berjalan dengan SJ/DO terbaru dan stok setelah SJ128.","PO dipakai untuk prioritas produksi, bukan piutang.","BELUM"
