file,rows,status
BAL99_BAL77_DATA_MANIFEST.csv,updated,UPDATED 21 MEI - manifest disinkronkan setelah otomasi menu cukai dan pembaruan data pita/CK4C/CSCK-3
CATATAN_CUTOFF_STOCK_BARANG_JADI_20_MEI_2026.txt,catatan,LOCKED LAMA - stock akhir aktif posisi 20 Mei; perlu revisi setelah stok barang jadi 21 Mei + SJ126 dikunci
CATATAN_VALIDASI_PIUTANG_3_CUSTOMER_19_MEI_2026.txt,catatan,ARSIP - sudah ada update lanjutan Aji/Khoirul/Usup per 21 Mei di file khusus
CATATAN_VALIDASI_PIUTANG_TSM_05_MEI_2026.txt,catatan,ARSIP VALID AWAL - update TSM Makasar Rp112.200.000 dan TSM Malang Rp25.500.000
CATATAN_VALIDASI_CK1_STOCK_PITA_CK4_18_MEI_2026.txt,catatan,ARSIP BASELINE - sudah digantikan oleh CSCK-3 sinkron 21 Mei
CATATAN_VALIDASI_EMAIL_VERPACK_CK4_18_MEI_2026.txt,catatan,ARSIP BASELINE
CATATAN_VALIDASI_GILING_SJ_MEI_2026.txt,catatan,ARSIP - perlu narasi baru setelah giling/verpack 21 Mei final
CATATAN_VALIDASI_PITA_CUKAI_18_MEI_2026.txt,catatan,ARSIP - sudah digantikan oleh browse_pita_cukai.csv sinkron 21 Mei
CATATAN_VALIDASI_VERPACK_MEI_2026.txt,catatan,ARSIP - perlu narasi baru setelah verpack 21 Mei final
README.txt,catatan,copied
README_CK4C_UPLOAD_CUKAI.txt,catatan,NEW - panduan paket CK4C upload cukai dan batas validasi sebelum upload
browse_barang_jadi.csv,12,BELUM SINKRON 21 MEI - masih posisi stok fisik 20 Mei; perlu update setelah SJ126 dan hasil verpack 21 Mei dikunci
browse_billing_cukai.csv,5,SINKRON 21 MEI - CK-1 menjadi DEBET/PENERIMAAN CSCK-3; SPPR pajak rokok tidak menambah pita
browse_ck4c.csv,4,SINKRON 21 MEI - CK4C/pemakaian mengikuti CSCK-3; PITA16 kredit 251.900 saldo akhir 75.200
browse_ck4c_detail.csv,25,ARSIP DETAIL - halaman CK4C Detail Produksi tetap dipakai; perlu cek bila belum membaca data terbaru 21 Mei
browse_giling.csv,23,BELUM SINKRON 21 MEI - menu bawaan masih sampai 20 Mei; data 15-21 Mei ada di produksi_giling_15_21_mei_2026_valid_awal.csv
browse_pembayaran_piutang.csv,9,BELUM SINKRON 21 MEI - piutang terbaru ada di file khusus Aji/Khoirul/Usup; menu bawaan perlu merge
browse_pita_cukai.csv,16,SINKRON 21 MEI - PITA16 detail 18 Mei 21.000; 19 Mei 36.000; 20 Mei 33.800; 21 Mei 33.200; saldo akhir 75.200
browse_po.csv,3,BELUM DICEK 21 MEI - perlu cek relasi PO dengan SJ126
browse_retur_komplain.csv,1,BELUM SINKRON 21 MEI - Retur UD Sarifah Rp25.857.200 perlu masuk data retur/alokasi
browse_stok_pasar.csv,2,BELUM DICEK 21 MEI - perlu cek dengan update PSP/PMS terbaru
browse_surat_jalan.csv,21,BELUM SINKRON 21 MEI - SJ126 sudah ada file teknis tetapi belum merge ke menu bawaan
browse_verpack.csv,25,BELUM SINKRON 21 MEI - menu bawaan masih sampai 20 Mei; data 14-21 Mei ada di produksi_verpack_14_21_mei_2026_valid_awal.csv
ck4c-detail-produksi.html,halaman,AKTIF - tampilan CK4C Detail Produksi; menu otomatis diarahkan ke halaman terbaru
