tanggal_stok,kode_sku,merek,stok_awal,masuk_verpack,keluar_sj,retur_masuk,koreksi_plus,koreksi_minus,stok_akhir,konversi_stok,po_belum_terkirim,selisih_stok_vs_po,status_stok,validasi
2026-05-30,GCC99-POLOS,GC Coklat 99 Polos,0,0,0,0,41000,0,41000,41 karton,0,41000,STOK ADA,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,GCC99-MERAH,GC Coklat 99 Merah,0,0,0,0,0,0,0,0 karton,0,0,STOK 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,GCC99-KUNING,GC Coklat 99 Kuning,0,0,0,0,0,0,0,0 karton,0,0,STOK 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,REFILL-HITAM,Cengkeh Refill Hitam,130,0,0,0,0,0,130,"0,22 karton",0,130,STOK ADA TERBATAS,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,REFILL-SAMPLE,Cengkeh Refill Sample,0,0,0,0,20,0,20,"0,03 karton",0,20,SAMPLE / NON REGULER,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe SAMPLE
2026-05-30,REFILL-ORIGINAL,Cengkeh Refill Original,0,0,0,0,0,0,0,0 karton,0,0,STOK 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,REFILL-ORIGINAL-SAMPLE,Cengkeh Refill Original Sample,0,0,0,0,0,0,0,0 karton,0,0,SAMPLE 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe SAMPLE
2026-05-30,GC16-BIRU,Gedung Cengkeh 16 Biru / New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,19998,0,0,0,0,48,19950,"33,25 karton",0,19950,STOK ADA,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,GC16-SAMPLE,Gedung Cengkeh 16 Sample,0,0,0,0,250,0,250,"0,42 karton",0,250,SAMPLE / NON REGULER,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe SAMPLE
2026-05-30,GC16-KUNING,Gedung Cengkeh 16 Kuning,0,0,0,0,0,0,0,0 karton,0,0,STOK 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,GC16-KUNING-SAMPLE,Gedung Cengkeh 16 Kuning Sample,0,0,0,0,0,0,0,0 karton,0,0,SAMPLE 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe SAMPLE
2026-05-30,CB77-12,Cengkeh Biru 77 isi 12,-15000,0,0,0,15000,0,0,0 karton,0,0,STOK 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,CB77-12-SAMPLE,Cengkeh Biru 77 isi 12 Sample,0,0,0,0,0,0,0,0 karton,0,0,SAMPLE 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe SAMPLE
2026-05-30,CB77-16,Cengkeh Biru 77 isi 16,-3000,0,0,0,3000,0,0,0 karton,0,0,STOK 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,CB77-16-SAMPLE,Cengkeh Biru 77 isi 16 Sample,0,0,0,0,50,0,50,"0,08 karton",0,50,SAMPLE / NON REGULER,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe SAMPLE
2026-05-30,GCNEW16-NEW16,GC New 16 / New Gedung Cengkeh Coklat 99 isi 16,3980,0,0,0,23350,0,27330,"45,55 karton",0,27330,STOK ADA,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,GCNEW16-SAMPLE,GC New 16 Sample,0,0,0,0,0,0,0,0 karton,0,0,SAMPLE 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe SAMPLE
2026-05-30,BAL9,BAL 9,0,0,0,0,0,0,0,0 karton,0,0,STOK 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe REGULER
2026-05-30,BAL9-SAMPLE,BAL 9 Sample,0,0,0,0,0,0,0,0 karton,0,0,SAMPLE 0,VALID AWAL - disesuaikan dengan stock opname fisik 30/05/2026; konversi karton saja; tipe SAMPLE
