tanggal_stok,kode_sku,merek,stok_awal,masuk_verpack,keluar_sj,retur_masuk,koreksi_plus,koreksi_minus,stok_akhir,konversi_stok,po_belum_terkirim,selisih_stok_vs_po,status_stok,validasi
2026-05-23,C-031,New Ambree Biru / New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,19998,0,0,0,0,0,19998,"33 karton 1 bal 9 slop 8 pack",0,19998,STOK ADA,VALID AWAL / MERGE 23 MEI - tidak ada tambahan C-031 pada 23 Mei; C-031/C-023 sudah dikunci hanya beda ambree biru/kuning.
2026-05-23,C-023,Gedung Cengkeh 16 New / New Gedung Cengkeh Coklat 99 isi 16,69780,21000,0,0,0,0,90780,"151 karton 1 bal 3 slop",0,90780,STOK ADA,VALID AWAL / MERGE 23 MEI - masuk verpack 23 Mei 21.000 pack = 35 karton; barang jadi fisik cocok; tidak ada TUD/sample.
2026-05-23,C-015,Cengkeh Biru 77 isi 16,1800,0,0,0,0,0,1800,"3 karton",0,1800,STOK ADA,VALID AWAL / MERGE 23 MEI - tidak ada tambahan 23 Mei.
2026-05-23,C-012,Cengkeh Biru 77 isi 12,1000,0,0,0,0,0,1000,"1 karton",0,1000,STOK ADA,VALID AWAL / MERGE 23 MEI - tidak ada tambahan 23 Mei.
2026-05-23,GCC99-12,Gedung Cengkeh Coklat 99 isi 12,500,10000,0,0,0,0,10500,"10 karton 5 slop",0,10500,STOK ADA,VALID AWAL / MERGE 23 MEI - masuk verpack 23 Mei 10.000 pack = 10 karton; fisik cocok; tidak ada TUD/sample. Stok awal memakai posisi arsip Gedung Cengkeh Coklat 99 Merah 500 pack per 22 Mei.
2026-05-23,TUD-NEW16,TUD New GCC 99 isi 16,2,0,0,0,0,0,2,"2 pack TUD arsip 22 Mei",0,2,TUD ARSIP TERPISAH,ARSIP 22 MEI - tidak ada TUD/sample tambahan pada update 23 Mei.
2026-05-23,,Gedung Cengkeh Coklat 99 Polos,0,0,0,0,0,0,0,"0",0,0,STOK 0,ARSIP / TIDAK ADA UPDATE 23 MEI.
2026-05-23,,Gedung Cengkeh Coklat 99 Kuning,0,0,0,0,0,0,0,"0",0,0,STOK 0,ARSIP / TIDAK ADA UPDATE 23 MEI.
2026-05-23,,Cengkeh Refill,1930,0,0,0,0,0,1930,"3 karton 1 bal 3 slop",0,1930,STOK ADA,ARSIP / TIDAK ADA UPDATE 23 MEI.
2026-05-23,,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,830,0,0,0,0,0,830,"1 karton 1 bal 3 slop",0,830,STOK ADA / ARSIP VARIAN,ARSIP 20 MEI - C-023/C-031 sudah dikunci hanya beda ambree; baris ini dipertahankan sebagai arsip varian terpisah.
2026-05-23,,Cengkeh Refill Original,0,0,0,0,0,0,0,"0",0,0,STOK 0,ARSIP / TIDAK ADA UPDATE 23 MEI.
2026-05-23,,BAL 9,0,0,0,0,0,0,0,"0",0,0,STOK 0,ARSIP / TIDAK ADA UPDATE 23 MEI.
