nama_input,nama_master,kode_sku,kelompok,isi_per_pack,pack_per_karton,status_barang,catatan
Gedung Cengkeh 16 Biru,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Biru hanya alias lapangan; nama master tanpa Biru dan bukan New."
Gedung Cengkeh Coklat 99 isi 16,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Master resmi bukan New."
GCC 16,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Alias operasional."
GCC 99 isi 16,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Alias verpack lama; bukan New kecuali nama sumber menyebut New."
GEDUNG CENGKEH COKLAT 99 - 16 KUNING,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Alias DO/SJ tanpa kata New; warna tidak dimunculkan di master."
Gedung Cengkeh 16 Kuning,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Alias Barang Jadi bukan New."
GC New 16,New Gedung Cengkeh Coklat 99 isi 16,GCC99-16-NEW,NEW,16,600,REGULER,"New generik bila varian ambree tidak jelas."
GCC New 16,New Gedung Cengkeh Coklat 99 isi 16,GCC99-16-NEW,NEW,16,600,REGULER,"New generik."
New Gedung Cengkeh Coklat 99 isi 16,New Gedung Cengkeh Coklat 99 isi 16,GCC99-16-NEW,NEW,16,600,REGULER,"Master New generik."
NEW GEDUNG CENGKEH COKLAT 99 - 16,New Gedung Cengkeh Coklat 99 isi 16,GCC99-16-NEW,NEW,16,600,REGULER,"Alias DO/SJ New generik."
Gedung Cengkeh 16 New / New GCC 99 isi 16,New Gedung Cengkeh Coklat 99 isi 16,GCC99-16-NEW,NEW,16,600,REGULER,"Alias verpack yang jelas menyebut New."
GC New 16 / New Gedung Cengkeh Coklat 99 isi 16,New Gedung Cengkeh Coklat 99 isi 16,GCC99-16-NEW,NEW,16,600,REGULER,"Alias Barang Jadi New generik."
New Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"New isi 16 varian Ambree Biru."
NEW AMBRE BIRU,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Alias DO/SJ untuk New Ambree Biru."
New GCC 99 isi 16 Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"New isi 16 varian Ambree Biru."
New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Master varian New Ambree Biru."
New Ambree Kuning,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"New isi 16 varian Ambree Kuning."
New GCC 99 isi 16 Ambree Kuning,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"New isi 16 varian Ambree Kuning."
New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Master varian New Ambree Kuning."
Gedung Cengkeh 16 Biru / New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Nama sumber menyebut New Ambree Biru; masuk varian New Biru."
Gedung Cengkeh 16 Sample,Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-SAMPLE,BUKAN NEW,16,600,SAMPLE / NON REGULER,"Sample bukan New."
Gedung Cengkeh 16 Kuning Sample,Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-SAMPLE,BUKAN NEW,16,600,SAMPLE / NON REGULER,"Sample bukan New."
New Gedung Cengkeh Coklat 99 isi 16 Sample,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Sample New."
GC New 16 Sample,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Sample New."
TUD New GCC 99 isi 16,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"TUD/sample New, tidak masuk stok reguler."
SAMPLE NEW AMBRE BIRU,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Sample New Ambree Biru, non-piutang."
