nama_input,nama_master,kode_sku,kelompok,isi_per_pack,pack_per_karton,status_barang,catatan
Gedung Cengkeh 16 Biru,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Biru hanya alias lapangan; nama master tanpa Biru dan bukan New."
Gedung Cengkeh Coklat 99 isi 16,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Master resmi bukan New."
GCC 16,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Alias operasional."
GCC 99 isi 16,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Alias verpack lama; bukan New kecuali nama sumber menyebut New."
GEDUNG CENGKEH COKLAT 99 - 16 KUNING,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Alias DO/SJ tanpa kata New; warna tidak dimunculkan di master."
Gedung Cengkeh 16 Kuning,Gedung Cengkeh Coklat 99 isi 16,GCC99-16,BUKAN NEW,16,600,REGULER,"Alias Barang Jadi bukan New."
GC New 16,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Untuk stok barang jadi Juni, GC New 16 dikunci sebagai Ambree Kuning bila tidak ada warna lain."
GCC New 16,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"New generik di stok barang jadi Juni dikunci sebagai Ambree Kuning."
New Gedung Cengkeh Coklat 99 isi 16,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"New generik di stok barang jadi Juni dikunci sebagai Ambree Kuning."
NEW GEDUNG CENGKEH COKLAT 99 - 16,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Alias DO/SJ New generik; untuk Juni dikunci Ambree Kuning kecuali ada kata Biru."
Gedung Cengkeh 16 New / New GCC 99 isi 16,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Alias verpack yang jelas menyebut New; untuk Juni dikunci Ambree Kuning kecuali ada kata Biru."
GC New 16 / New Gedung Cengkeh Coklat 99 isi 16,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Alias Barang Jadi New; point 7 dikunci sebagai Ambree Kuning."
GC New 16 / New 16 / C-023,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Alias stok fisik C-023; dikunci sebagai Ambree Kuning."
GC New 16 / New 16,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Alias stok fisik point 7; dikunci sebagai Ambree Kuning."
C-023,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Kode gudang C-023 = New 16 Ambree Kuning."
New Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"New isi 16 varian Ambree Biru."
NEW AMBRE BIRU,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Alias DO/SJ untuk New Ambree Biru."
New GCC 99 isi 16 Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"New isi 16 varian Ambree Biru."
New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Master varian New Ambree Biru."
GC (16) Biru (New) / C-031 / New Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Alias stok fisik C-031; dikunci sebagai New Ambree Biru."
GC (16) Biru (New) / C-031,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Alias stok fisik C-031; dikunci sebagai New Ambree Biru."
C-031,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Kode gudang C-031 = New 16 Ambree Biru."
New Ambree Kuning,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"New isi 16 varian Ambree Kuning."
New GCC 99 isi 16 Ambree Kuning,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"New isi 16 varian Ambree Kuning."
